

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739800081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.12,
1,2910065340557820165,2.56,
2,2902201770801365469,3.31,
3,2893986434666987807,3.19,
4,2918313179895300117,2.87,
5,2935393797722341677,3.12,
6,2910065340557820165,2.56,
7,2902201770801365469,3.31,
8,2893986434666987807,3.19,
9,2918313179895300117,2.87,
10,2935393797722341677,3.12,
11,2910065340557820165,2.56,
12,2902201770801365469,3.31,
13,2893986434666987807,3.25,
14,2918313179895300117,2.94,
15,2935393797722341677,3.12,
16,2910065340557820165,2.56,
17,2902201770801365469,3.37,
18,2893986434666987807,3.25,
19,2918313179895300117,2.94,
20,2935393797722341677,3.12,
21,2910065340557820165,2.56,
22,2902201770801365469,3.31,
23,2893986434666987807,3.25,
24,2918313179895300117,2.94,
25,2935393797722341677,3.12,
26,2910065340557820165,2.56,
27,2902201770801365469,3.31,
28,2893986434666987807,3.25,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

