

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739164590
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.87,
1,2910065340557820165,-7.87,
2,2902201770801365469,-8.31,
3,2893986434666987807,-8.00,
4,2918313179895300117,-7.81,
5,2935393797722341677,-7.87,
6,2910065340557820165,-7.87,
7,2902201770801365469,-8.31,
8,2893986434666987807,-7.94,
9,2918313179895300117,-7.81,
10,2935393797722341677,-7.87,
11,2910065340557820165,-7.87,
12,2902201770801365469,-8.31,
13,2893986434666987807,-7.94,
14,2918313179895300117,-7.81,
15,2935393797722341677,-7.87,
16,2910065340557820165,-7.87,
17,2902201770801365469,-8.31,
18,2893986434666987807,-7.94,
19,2918313179895300117,-7.81,
20,2935393797722341677,-7.87,
21,2910065340557820165,-7.87,
22,2902201770801365469,-8.31,
23,2893986434666987807,-8.00,
24,2918313179895300117,-7.81,
25,2935393797722341677,-7.87,
26,2910065340557820165,-7.87,
27,2902201770801365469,-8.31,
28,2893986434666987807,-7.94,
29,2918313179895300117,-7.81,
THERMISTORS_STOP

DATA-stop

