

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742178090
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.69,
1,2910065340557820165,-3.69,
2,2902201770801365469,-4.00,
3,2893986434666987807,-3.94,
4,2918313179895300117,-3.62,
5,2935393797722341677,-3.69,
6,2910065340557820165,-3.69,
7,2902201770801365469,-4.00,
8,2893986434666987807,-3.94,
9,2918313179895300117,-3.56,
10,2935393797722341677,-3.69,
11,2910065340557820165,-3.69,
12,2902201770801365469,-4.00,
13,2893986434666987807,-3.94,
14,2918313179895300117,-3.56,
15,2935393797722341677,-3.69,
16,2910065340557820165,-3.69,
17,2902201770801365469,-4.00,
18,2893986434666987807,-3.94,
19,2918313179895300117,-3.56,
20,2935393797722341677,-3.62,
21,2910065340557820165,-3.69,
22,2902201770801365469,-4.00,
23,2893986434666987807,-3.94,
24,2918313179895300117,-3.56,
25,2935393797722341677,-3.62,
26,2910065340557820165,-3.69,
27,2902201770801365469,-4.00,
28,2893986434666987807,-3.94,
29,2918313179895300117,-3.62,
THERMISTORS_STOP

DATA-stop

