

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738822059
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.44,
1,2910065340557820165,-2.44,
2,2902201770801365469,-2.75,
3,2893986434666987807,-2.37,
4,2918313179895300117,-2.31,
5,2935393797722341677,-2.44,
6,2910065340557820165,-2.44,
7,2902201770801365469,-2.75,
8,2893986434666987807,-2.37,
9,2918313179895300117,-2.31,
10,2935393797722341677,-2.44,
11,2910065340557820165,-2.44,
12,2902201770801365469,-2.75,
13,2893986434666987807,-2.37,
14,2918313179895300117,-2.31,
15,2935393797722341677,-2.44,
16,2910065340557820165,-2.37,
17,2902201770801365469,-2.75,
18,2893986434666987807,-2.37,
19,2918313179895300117,-2.31,
20,2935393797722341677,-2.44,
21,2910065340557820165,-2.37,
22,2902201770801365469,-2.75,
23,2893986434666987807,-2.37,
24,2918313179895300117,-2.31,
25,2935393797722341677,-2.44,
26,2910065340557820165,-2.37,
27,2902201770801365469,-2.81,
28,2893986434666987807,-2.37,
29,2918313179895300117,-2.31,
THERMISTORS_STOP

DATA-stop

