

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742257771
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.37,
1,2910065340557820165,-0.31,
2,2902201770801365469,-0.50,
3,2893986434666987807,-0.44,
4,2918313179895300117,-0.13,
5,2935393797722341677,-0.37,
6,2910065340557820165,-0.31,
7,2902201770801365469,-0.50,
8,2893986434666987807,-0.44,
9,2918313179895300117,-0.13,
10,2935393797722341677,-0.37,
11,2910065340557820165,-0.25,
12,2902201770801365469,-0.50,
13,2893986434666987807,-0.44,
14,2918313179895300117,-0.13,
15,2935393797722341677,-0.37,
16,2910065340557820165,-0.31,
17,2902201770801365469,-0.50,
18,2893986434666987807,-0.44,
19,2918313179895300117,-0.13,
20,2935393797722341677,-0.37,
21,2910065340557820165,-0.31,
22,2902201770801365469,-0.50,
23,2893986434666987807,-0.44,
24,2918313179895300117,-0.06,
25,2935393797722341677,-0.37,
26,2910065340557820165,-0.25,
27,2902201770801365469,-0.50,
28,2893986434666987807,-0.37,
29,2918313179895300117,-0.06,
THERMISTORS_STOP

DATA-stop

