

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739744990
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.31,
1,2910065340557820165,-8.31,
2,2902201770801365469,-8.44,
3,2893986434666987807,-8.31,
4,2918313179895300117,-8.00,
5,2935393797722341677,-8.31,
6,2910065340557820165,-8.31,
7,2902201770801365469,-8.44,
8,2893986434666987807,-8.31,
9,2918313179895300117,-8.00,
10,2935393797722341677,-8.31,
11,2910065340557820165,-8.31,
12,2902201770801365469,-8.50,
13,2893986434666987807,-8.31,
14,2918313179895300117,-8.00,
15,2935393797722341677,-8.31,
16,2910065340557820165,-8.31,
17,2902201770801365469,-8.44,
18,2893986434666987807,-8.31,
19,2918313179895300117,-8.00,
20,2935393797722341677,-8.31,
21,2910065340557820165,-8.31,
22,2902201770801365469,-8.50,
23,2893986434666987807,-8.31,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.31,
26,2910065340557820165,-8.31,
27,2902201770801365469,-8.50,
28,2893986434666987807,-8.31,
29,2918313179895300117,-8.00,
THERMISTORS_STOP

DATA-stop

