

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739020332
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.75,
1,2910065340557820165,-0.75,
2,2902201770801365469,-0.50,
3,2893986434666987807,-0.50,
4,2918313179895300117,-0.31,
5,2935393797722341677,-0.75,
6,2910065340557820165,-0.75,
7,2902201770801365469,-0.50,
8,2893986434666987807,-0.50,
9,2918313179895300117,-0.31,
10,2935393797722341677,-0.69,
11,2910065340557820165,-0.69,
12,2902201770801365469,-0.50,
13,2893986434666987807,-0.50,
14,2918313179895300117,-0.31,
15,2935393797722341677,-0.69,
16,2910065340557820165,-0.69,
17,2902201770801365469,-0.50,
18,2893986434666987807,-0.44,
19,2918313179895300117,-0.31,
20,2935393797722341677,-0.75,
21,2910065340557820165,-0.69,
22,2902201770801365469,-0.50,
23,2893986434666987807,-0.44,
24,2918313179895300117,-0.25,
25,2935393797722341677,-0.75,
26,2910065340557820165,-0.69,
27,2902201770801365469,-0.50,
28,2893986434666987807,-0.44,
29,2918313179895300117,-0.31,
THERMISTORS_STOP

DATA-stop

