

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739621561
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.06,
1,2910065340557820165,-2.94,
2,2902201770801365469,-1.69,
3,2893986434666987807,-2.87,
4,2918313179895300117,-1.44,
5,2935393797722341677,-3.06,
6,2910065340557820165,-2.94,
7,2902201770801365469,-1.62,
8,2893986434666987807,-2.87,
9,2918313179895300117,-1.50,
10,2935393797722341677,-3.06,
11,2910065340557820165,-2.94,
12,2902201770801365469,-1.69,
13,2893986434666987807,-2.87,
14,2918313179895300117,-1.50,
15,2935393797722341677,-3.06,
16,2910065340557820165,-2.94,
17,2902201770801365469,-1.69,
18,2893986434666987807,-2.87,
19,2918313179895300117,-1.50,
20,2935393797722341677,-3.06,
21,2910065340557820165,-2.94,
22,2902201770801365469,-1.69,
23,2893986434666987807,-2.87,
24,2918313179895300117,-1.50,
25,2935393797722341677,-3.06,
26,2910065340557820165,-2.94,
27,2902201770801365469,-1.69,
28,2893986434666987807,-2.87,
29,2918313179895300117,-1.50,
THERMISTORS_STOP

DATA-stop

