

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742301931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.94,
1,2910065340557820165,12.38,
2,2902201770801365469,11.94,
3,2893986434666987807,12.06,
4,2918313179895300117,12.31,
5,2935393797722341677,11.94,
6,2910065340557820165,12.38,
7,2902201770801365469,11.94,
8,2893986434666987807,12.06,
9,2918313179895300117,12.31,
10,2935393797722341677,11.94,
11,2910065340557820165,12.38,
12,2902201770801365469,11.94,
13,2893986434666987807,12.06,
14,2918313179895300117,12.31,
15,2935393797722341677,11.94,
16,2910065340557820165,12.38,
17,2902201770801365469,11.94,
18,2893986434666987807,12.06,
19,2918313179895300117,12.31,
20,2935393797722341677,11.94,
21,2910065340557820165,12.38,
22,2902201770801365469,12.00,
23,2893986434666987807,12.13,
24,2918313179895300117,12.31,
25,2935393797722341677,11.94,
26,2910065340557820165,12.44,
27,2902201770801365469,11.94,
28,2893986434666987807,12.13,
29,2918313179895300117,12.38,
THERMISTORS_STOP

DATA-stop

