

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739205480
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.87,
2,2902201770801365469,-2.37,
3,2893986434666987807,-1.87,
4,2918313179895300117,-2.00,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.87,
7,2902201770801365469,-2.37,
8,2893986434666987807,-1.87,
9,2918313179895300117,-1.94,
10,2935393797722341677,-1.81,
11,2910065340557820165,-1.87,
12,2902201770801365469,-2.37,
13,2893986434666987807,-1.87,
14,2918313179895300117,-1.94,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.87,
17,2902201770801365469,-2.37,
18,2893986434666987807,-1.87,
19,2918313179895300117,-1.94,
20,2935393797722341677,-1.81,
21,2910065340557820165,-1.87,
22,2902201770801365469,-2.31,
23,2893986434666987807,-1.87,
24,2918313179895300117,-1.94,
25,2935393797722341677,-1.81,
26,2910065340557820165,-1.81,
27,2902201770801365469,-2.37,
28,2893986434666987807,-1.87,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

