

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741692841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.94,
1,2910065340557820165,0.94,
2,2902201770801365469,1.31,
3,2893986434666987807,1.25,
4,2918313179895300117,1.31,
5,2935393797722341677,0.88,
6,2910065340557820165,0.88,
7,2902201770801365469,1.25,
8,2893986434666987807,1.25,
9,2918313179895300117,1.37,
10,2935393797722341677,0.88,
11,2910065340557820165,0.88,
12,2902201770801365469,1.31,
13,2893986434666987807,1.25,
14,2918313179895300117,1.37,
15,2935393797722341677,0.88,
16,2910065340557820165,0.94,
17,2902201770801365469,1.25,
18,2893986434666987807,1.25,
19,2918313179895300117,1.37,
20,2935393797722341677,0.88,
21,2910065340557820165,0.88,
22,2902201770801365469,1.25,
23,2893986434666987807,1.25,
24,2918313179895300117,1.37,
25,2935393797722341677,0.88,
26,2910065340557820165,0.88,
27,2902201770801365469,1.25,
28,2893986434666987807,1.19,
29,2918313179895300117,1.37,
THERMISTORS_STOP

DATA-stop

