

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741237590
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.69,
1,2910065340557820165,7.69,
2,2902201770801365469,7.62,
3,2893986434666987807,7.75,
4,2918313179895300117,7.75,
5,2935393797722341677,7.69,
6,2910065340557820165,7.69,
7,2902201770801365469,7.62,
8,2893986434666987807,7.81,
9,2918313179895300117,7.75,
10,2935393797722341677,7.69,
11,2910065340557820165,7.69,
12,2902201770801365469,7.62,
13,2893986434666987807,7.81,
14,2918313179895300117,7.81,
15,2935393797722341677,7.69,
16,2910065340557820165,7.69,
17,2902201770801365469,7.62,
18,2893986434666987807,7.81,
19,2918313179895300117,7.81,
20,2935393797722341677,7.69,
21,2910065340557820165,7.69,
22,2902201770801365469,7.62,
23,2893986434666987807,7.81,
24,2918313179895300117,7.75,
25,2935393797722341677,7.69,
26,2910065340557820165,7.69,
27,2902201770801365469,7.62,
28,2893986434666987807,7.81,
29,2918313179895300117,7.75,
THERMISTORS_STOP

DATA-stop

