

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739954130
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-4.94,
2,2902201770801365469,-2.50,
3,2893986434666987807,-4.06,
4,2918313179895300117,-3.19,
5,2935393797722341677,-5.19,
6,2910065340557820165,-4.94,
7,2902201770801365469,-2.50,
8,2893986434666987807,-4.06,
9,2918313179895300117,-3.12,
10,2935393797722341677,-5.19,
11,2910065340557820165,-4.94,
12,2902201770801365469,-2.50,
13,2893986434666987807,-4.12,
14,2918313179895300117,-3.12,
15,2935393797722341677,-5.19,
16,2910065340557820165,-4.94,
17,2902201770801365469,-2.50,
18,2893986434666987807,-4.12,
19,2918313179895300117,-3.12,
20,2935393797722341677,-5.19,
21,2910065340557820165,-4.94,
22,2902201770801365469,-2.50,
23,2893986434666987807,-4.12,
24,2918313179895300117,-3.19,
25,2935393797722341677,-5.19,
26,2910065340557820165,-4.94,
27,2902201770801365469,-2.50,
28,2893986434666987807,-4.06,
29,2918313179895300117,-3.19,
THERMISTORS_STOP

DATA-stop

