

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740745021
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.94,
1,2910065340557820165,3.12,
2,2902201770801365469,4.25,
3,2893986434666987807,3.69,
4,2918313179895300117,4.94,
5,2935393797722341677,2.94,
6,2910065340557820165,3.12,
7,2902201770801365469,4.25,
8,2893986434666987807,3.69,
9,2918313179895300117,4.94,
10,2935393797722341677,2.94,
11,2910065340557820165,3.12,
12,2902201770801365469,4.25,
13,2893986434666987807,3.69,
14,2918313179895300117,4.94,
15,2935393797722341677,2.94,
16,2910065340557820165,3.06,
17,2902201770801365469,4.25,
18,2893986434666987807,3.69,
19,2918313179895300117,4.94,
20,2935393797722341677,2.94,
21,2910065340557820165,3.12,
22,2902201770801365469,4.25,
23,2893986434666987807,3.69,
24,2918313179895300117,4.94,
25,2935393797722341677,2.94,
26,2910065340557820165,3.06,
27,2902201770801365469,4.25,
28,2893986434666987807,3.69,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

