

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739086741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.87,
1,2910065340557820165,-6.94,
2,2902201770801365469,-6.44,
3,2893986434666987807,-6.31,
4,2918313179895300117,-6.12,
5,2935393797722341677,-6.87,
6,2910065340557820165,-6.94,
7,2902201770801365469,-6.44,
8,2893986434666987807,-6.31,
9,2918313179895300117,-6.12,
10,2935393797722341677,-6.87,
11,2910065340557820165,-6.94,
12,2902201770801365469,-6.44,
13,2893986434666987807,-6.31,
14,2918313179895300117,-6.12,
15,2935393797722341677,-6.87,
16,2910065340557820165,-6.94,
17,2902201770801365469,-6.44,
18,2893986434666987807,-6.31,
19,2918313179895300117,-6.12,
20,2935393797722341677,-6.87,
21,2910065340557820165,-6.94,
22,2902201770801365469,-6.44,
23,2893986434666987807,-6.31,
24,2918313179895300117,-6.12,
25,2935393797722341677,-6.87,
26,2910065340557820165,-6.94,
27,2902201770801365469,-6.44,
28,2893986434666987807,-6.31,
29,2918313179895300117,-6.12,
THERMISTORS_STOP

DATA-stop

