

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739122810
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.25,
1,2910065340557820165,-4.25,
2,2902201770801365469,-4.56,
3,2893986434666987807,-4.37,
4,2918313179895300117,-4.25,
5,2935393797722341677,-4.25,
6,2910065340557820165,-4.25,
7,2902201770801365469,-4.56,
8,2893986434666987807,-4.37,
9,2918313179895300117,-4.25,
10,2935393797722341677,-4.25,
11,2910065340557820165,-4.25,
12,2902201770801365469,-4.56,
13,2893986434666987807,-4.37,
14,2918313179895300117,-4.19,
15,2935393797722341677,-4.25,
16,2910065340557820165,-4.25,
17,2902201770801365469,-4.56,
18,2893986434666987807,-4.37,
19,2918313179895300117,-4.25,
20,2935393797722341677,-4.25,
21,2910065340557820165,-4.25,
22,2902201770801365469,-4.56,
23,2893986434666987807,-4.37,
24,2918313179895300117,-4.19,
25,2935393797722341677,-4.25,
26,2910065340557820165,-4.25,
27,2902201770801365469,-4.56,
28,2893986434666987807,-4.37,
29,2918313179895300117,-4.19,
THERMISTORS_STOP

DATA-stop

