

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739888442
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,1.37,
2,2902201770801365469,1.69,
3,2893986434666987807,1.75,
4,2918313179895300117,2.00,
5,2935393797722341677,2.50,
6,2910065340557820165,1.37,
7,2902201770801365469,1.69,
8,2893986434666987807,1.75,
9,2918313179895300117,2.00,
10,2935393797722341677,2.50,
11,2910065340557820165,1.37,
12,2902201770801365469,1.69,
13,2893986434666987807,1.75,
14,2918313179895300117,2.00,
15,2935393797722341677,2.50,
16,2910065340557820165,1.37,
17,2902201770801365469,1.69,
18,2893986434666987807,1.81,
19,2918313179895300117,1.94,
20,2935393797722341677,2.50,
21,2910065340557820165,1.37,
22,2902201770801365469,1.69,
23,2893986434666987807,1.81,
24,2918313179895300117,2.00,
25,2935393797722341677,2.50,
26,2910065340557820165,1.37,
27,2902201770801365469,1.69,
28,2893986434666987807,1.81,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

