

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742223210
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.62,
1,2910065340557820165,8.25,
2,2902201770801365469,8.38,
3,2893986434666987807,9.25,
4,2918313179895300117,8.50,
5,2935393797722341677,7.62,
6,2910065340557820165,8.25,
7,2902201770801365469,8.38,
8,2893986434666987807,9.25,
9,2918313179895300117,8.50,
10,2935393797722341677,7.62,
11,2910065340557820165,8.25,
12,2902201770801365469,8.38,
13,2893986434666987807,9.25,
14,2918313179895300117,8.50,
15,2935393797722341677,7.62,
16,2910065340557820165,8.25,
17,2902201770801365469,8.38,
18,2893986434666987807,9.25,
19,2918313179895300117,8.50,
20,2935393797722341677,7.56,
21,2910065340557820165,8.25,
22,2902201770801365469,8.38,
23,2893986434666987807,9.25,
24,2918313179895300117,8.50,
25,2935393797722341677,7.62,
26,2910065340557820165,8.25,
27,2902201770801365469,8.38,
28,2893986434666987807,9.25,
29,2918313179895300117,8.50,
THERMISTORS_STOP

DATA-stop

