

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740924720
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.13,
1,2910065340557820165,8.13,
2,2902201770801365469,8.06,
3,2893986434666987807,8.19,
4,2918313179895300117,8.19,
5,2935393797722341677,8.13,
6,2910065340557820165,8.13,
7,2902201770801365469,8.06,
8,2893986434666987807,8.25,
9,2918313179895300117,8.19,
10,2935393797722341677,8.13,
11,2910065340557820165,8.13,
12,2902201770801365469,8.06,
13,2893986434666987807,8.19,
14,2918313179895300117,8.19,
15,2935393797722341677,8.13,
16,2910065340557820165,8.13,
17,2902201770801365469,8.06,
18,2893986434666987807,8.19,
19,2918313179895300117,8.19,
20,2935393797722341677,8.13,
21,2910065340557820165,8.13,
22,2902201770801365469,8.06,
23,2893986434666987807,8.25,
24,2918313179895300117,8.19,
25,2935393797722341677,8.13,
26,2910065340557820165,8.13,
27,2902201770801365469,8.06,
28,2893986434666987807,8.19,
29,2918313179895300117,8.19,
THERMISTORS_STOP

DATA-stop

