

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741432230
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,2.50,
2,2902201770801365469,3.00,
3,2893986434666987807,3.06,
4,2918313179895300117,3.19,
5,2935393797722341677,2.44,
6,2910065340557820165,2.50,
7,2902201770801365469,3.00,
8,2893986434666987807,3.06,
9,2918313179895300117,3.25,
10,2935393797722341677,2.44,
11,2910065340557820165,2.50,
12,2902201770801365469,3.00,
13,2893986434666987807,3.06,
14,2918313179895300117,3.19,
15,2935393797722341677,2.50,
16,2910065340557820165,2.50,
17,2902201770801365469,3.00,
18,2893986434666987807,3.06,
19,2918313179895300117,3.25,
20,2935393797722341677,2.44,
21,2910065340557820165,2.50,
22,2902201770801365469,3.00,
23,2893986434666987807,3.06,
24,2918313179895300117,3.25,
25,2935393797722341677,2.44,
26,2910065340557820165,2.50,
27,2902201770801365469,3.00,
28,2893986434666987807,3.06,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

