

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742316330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.06,
1,2910065340557820165,10.00,
2,2902201770801365469,10.88,
3,2893986434666987807,11.06,
4,2918313179895300117,10.81,
5,2935393797722341677,10.06,
6,2910065340557820165,10.00,
7,2902201770801365469,10.94,
8,2893986434666987807,11.06,
9,2918313179895300117,10.81,
10,2935393797722341677,10.06,
11,2910065340557820165,10.06,
12,2902201770801365469,10.94,
13,2893986434666987807,11.06,
14,2918313179895300117,10.81,
15,2935393797722341677,10.06,
16,2910065340557820165,10.00,
17,2902201770801365469,10.94,
18,2893986434666987807,11.06,
19,2918313179895300117,10.88,
20,2935393797722341677,10.06,
21,2910065340557820165,10.00,
22,2902201770801365469,10.94,
23,2893986434666987807,11.13,
24,2918313179895300117,10.88,
25,2935393797722341677,10.13,
26,2910065340557820165,10.06,
27,2902201770801365469,10.94,
28,2893986434666987807,11.13,
29,2918313179895300117,10.81,
THERMISTORS_STOP

DATA-stop

