

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742387389
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.06,
1,2910065340557820165,11.06,
2,2902201770801365469,11.19,
3,2893986434666987807,11.06,
4,2918313179895300117,11.31,
5,2935393797722341677,11.06,
6,2910065340557820165,11.13,
7,2902201770801365469,11.19,
8,2893986434666987807,11.06,
9,2918313179895300117,11.31,
10,2935393797722341677,11.06,
11,2910065340557820165,11.13,
12,2902201770801365469,11.25,
13,2893986434666987807,11.06,
14,2918313179895300117,11.38,
15,2935393797722341677,11.13,
16,2910065340557820165,11.13,
17,2902201770801365469,11.25,
18,2893986434666987807,11.06,
19,2918313179895300117,11.31,
20,2935393797722341677,11.13,
21,2910065340557820165,11.13,
22,2902201770801365469,11.25,
23,2893986434666987807,11.06,
24,2918313179895300117,11.38,
25,2935393797722341677,11.13,
26,2910065340557820165,11.13,
27,2902201770801365469,11.25,
28,2893986434666987807,11.06,
29,2918313179895300117,11.38,
THERMISTORS_STOP

DATA-stop

