

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739663320
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.63,
1,2910065340557820165,-9.69,
2,2902201770801365469,-10.25,
3,2893986434666987807,-9.88,
4,2918313179895300117,-9.75,
5,2935393797722341677,-9.63,
6,2910065340557820165,-9.69,
7,2902201770801365469,-10.25,
8,2893986434666987807,-9.88,
9,2918313179895300117,-9.69,
10,2935393797722341677,-9.63,
11,2910065340557820165,-9.69,
12,2902201770801365469,-10.25,
13,2893986434666987807,-9.88,
14,2918313179895300117,-9.69,
15,2935393797722341677,-9.63,
16,2910065340557820165,-9.69,
17,2902201770801365469,-10.25,
18,2893986434666987807,-9.88,
19,2918313179895300117,-9.69,
20,2935393797722341677,-9.63,
21,2910065340557820165,-9.69,
22,2902201770801365469,-10.25,
23,2893986434666987807,-9.88,
24,2918313179895300117,-9.69,
25,2935393797722341677,-9.63,
26,2910065340557820165,-9.69,
27,2902201770801365469,-10.25,
28,2893986434666987807,-9.88,
29,2918313179895300117,-9.69,
THERMISTORS_STOP

DATA-stop

