

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741063501
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.25,
2,2902201770801365469,3.00,
3,2893986434666987807,3.19,
4,2918313179895300117,3.25,
5,2935393797722341677,3.31,
6,2910065340557820165,3.25,
7,2902201770801365469,3.00,
8,2893986434666987807,3.19,
9,2918313179895300117,3.25,
10,2935393797722341677,3.31,
11,2910065340557820165,3.25,
12,2902201770801365469,3.00,
13,2893986434666987807,3.19,
14,2918313179895300117,3.31,
15,2935393797722341677,3.31,
16,2910065340557820165,3.25,
17,2902201770801365469,3.00,
18,2893986434666987807,3.19,
19,2918313179895300117,3.31,
20,2935393797722341677,3.31,
21,2910065340557820165,3.25,
22,2902201770801365469,3.00,
23,2893986434666987807,3.19,
24,2918313179895300117,3.31,
25,2935393797722341677,3.31,
26,2910065340557820165,3.25,
27,2902201770801365469,3.06,
28,2893986434666987807,3.19,
29,2918313179895300117,3.31,
THERMISTORS_STOP

DATA-stop

