

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741746191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.12,
1,2910065340557820165,-2.19,
2,2902201770801365469,-2.12,
3,2893986434666987807,-2.00,
4,2918313179895300117,-1.81,
5,2935393797722341677,-2.12,
6,2910065340557820165,-2.19,
7,2902201770801365469,-2.12,
8,2893986434666987807,-1.94,
9,2918313179895300117,-1.81,
10,2935393797722341677,-2.12,
11,2910065340557820165,-2.19,
12,2902201770801365469,-2.12,
13,2893986434666987807,-1.94,
14,2918313179895300117,-1.81,
15,2935393797722341677,-2.12,
16,2910065340557820165,-2.19,
17,2902201770801365469,-2.12,
18,2893986434666987807,-1.94,
19,2918313179895300117,-1.81,
20,2935393797722341677,-2.12,
21,2910065340557820165,-2.19,
22,2902201770801365469,-2.12,
23,2893986434666987807,-1.94,
24,2918313179895300117,-1.81,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.19,
27,2902201770801365469,-2.12,
28,2893986434666987807,-1.94,
29,2918313179895300117,-1.81,
THERMISTORS_STOP

DATA-stop

