

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741612080
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.75,
2,2902201770801365469,2.87,
3,2893986434666987807,3.06,
4,2918313179895300117,3.00,
5,2935393797722341677,2.75,
6,2910065340557820165,2.75,
7,2902201770801365469,2.87,
8,2893986434666987807,3.06,
9,2918313179895300117,3.00,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,2.87,
13,2893986434666987807,3.06,
14,2918313179895300117,3.00,
15,2935393797722341677,2.75,
16,2910065340557820165,2.75,
17,2902201770801365469,2.87,
18,2893986434666987807,3.06,
19,2918313179895300117,3.00,
20,2935393797722341677,2.75,
21,2910065340557820165,2.75,
22,2902201770801365469,2.87,
23,2893986434666987807,3.06,
24,2918313179895300117,3.00,
25,2935393797722341677,2.75,
26,2910065340557820165,2.75,
27,2902201770801365469,2.94,
28,2893986434666987807,3.06,
29,2918313179895300117,3.06,
THERMISTORS_STOP

DATA-stop

