

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741251871
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.50,
1,2910065340557820165,11.63,
2,2902201770801365469,12.75,
3,2893986434666987807,12.44,
4,2918313179895300117,12.75,
5,2935393797722341677,11.56,
6,2910065340557820165,11.63,
7,2902201770801365469,12.75,
8,2893986434666987807,12.44,
9,2918313179895300117,12.75,
10,2935393797722341677,11.50,
11,2910065340557820165,11.63,
12,2902201770801365469,12.75,
13,2893986434666987807,12.38,
14,2918313179895300117,12.75,
15,2935393797722341677,11.50,
16,2910065340557820165,11.63,
17,2902201770801365469,12.75,
18,2893986434666987807,12.38,
19,2918313179895300117,12.75,
20,2935393797722341677,11.50,
21,2910065340557820165,11.63,
22,2902201770801365469,12.69,
23,2893986434666987807,12.38,
24,2918313179895300117,12.69,
25,2935393797722341677,11.50,
26,2910065340557820165,11.63,
27,2902201770801365469,12.69,
28,2893986434666987807,12.38,
29,2918313179895300117,12.75,
THERMISTORS_STOP

DATA-stop

