

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742396011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.25,
1,2910065340557820165,11.94,
2,2902201770801365469,12.13,
3,2893986434666987807,13.00,
4,2918313179895300117,12.13,
5,2935393797722341677,11.31,
6,2910065340557820165,11.94,
7,2902201770801365469,12.13,
8,2893986434666987807,13.06,
9,2918313179895300117,12.13,
10,2935393797722341677,11.31,
11,2910065340557820165,11.94,
12,2902201770801365469,12.13,
13,2893986434666987807,13.06,
14,2918313179895300117,12.13,
15,2935393797722341677,11.31,
16,2910065340557820165,11.94,
17,2902201770801365469,12.13,
18,2893986434666987807,13.06,
19,2918313179895300117,12.13,
20,2935393797722341677,11.31,
21,2910065340557820165,11.94,
22,2902201770801365469,12.19,
23,2893986434666987807,13.06,
24,2918313179895300117,12.13,
25,2935393797722341677,11.31,
26,2910065340557820165,11.94,
27,2902201770801365469,12.13,
28,2893986434666987807,13.06,
29,2918313179895300117,12.13,
THERMISTORS_STOP

DATA-stop

