

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742136811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.19,
2,2902201770801365469,5.37,
3,2893986434666987807,5.69,
4,2918313179895300117,5.37,
5,2935393797722341677,5.00,
6,2910065340557820165,5.19,
7,2902201770801365469,5.37,
8,2893986434666987807,5.69,
9,2918313179895300117,5.37,
10,2935393797722341677,5.00,
11,2910065340557820165,5.19,
12,2902201770801365469,5.37,
13,2893986434666987807,5.69,
14,2918313179895300117,5.37,
15,2935393797722341677,5.00,
16,2910065340557820165,5.19,
17,2902201770801365469,5.37,
18,2893986434666987807,5.69,
19,2918313179895300117,5.31,
20,2935393797722341677,5.00,
21,2910065340557820165,5.19,
22,2902201770801365469,5.37,
23,2893986434666987807,5.69,
24,2918313179895300117,5.37,
25,2935393797722341677,5.00,
26,2910065340557820165,5.19,
27,2902201770801365469,5.37,
28,2893986434666987807,5.69,
29,2918313179895300117,5.37,
THERMISTORS_STOP

DATA-stop

