

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739189342
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.87,
2,2902201770801365469,6.81,
3,2893986434666987807,2.44,
4,2918313179895300117,6.56,
5,2935393797722341677,2.81,
6,2910065340557820165,2.87,
7,2902201770801365469,6.81,
8,2893986434666987807,2.44,
9,2918313179895300117,6.56,
10,2935393797722341677,2.81,
11,2910065340557820165,2.87,
12,2902201770801365469,6.81,
13,2893986434666987807,2.44,
14,2918313179895300117,6.62,
15,2935393797722341677,2.81,
16,2910065340557820165,2.87,
17,2902201770801365469,6.81,
18,2893986434666987807,2.50,
19,2918313179895300117,6.62,
20,2935393797722341677,2.81,
21,2910065340557820165,2.87,
22,2902201770801365469,6.87,
23,2893986434666987807,2.50,
24,2918313179895300117,6.62,
25,2935393797722341677,2.81,
26,2910065340557820165,2.87,
27,2902201770801365469,6.87,
28,2893986434666987807,2.50,
29,2918313179895300117,6.69,
THERMISTORS_STOP

DATA-stop

