

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739859000
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.00,
1,2910065340557820165,-7.00,
2,2902201770801365469,-7.69,
3,2893986434666987807,-7.31,
4,2918313179895300117,-7.31,
5,2935393797722341677,-6.94,
6,2910065340557820165,-7.00,
7,2902201770801365469,-7.69,
8,2893986434666987807,-7.31,
9,2918313179895300117,-7.25,
10,2935393797722341677,-7.00,
11,2910065340557820165,-7.00,
12,2902201770801365469,-7.69,
13,2893986434666987807,-7.31,
14,2918313179895300117,-7.25,
15,2935393797722341677,-6.94,
16,2910065340557820165,-7.00,
17,2902201770801365469,-7.69,
18,2893986434666987807,-7.31,
19,2918313179895300117,-7.25,
20,2935393797722341677,-6.94,
21,2910065340557820165,-7.00,
22,2902201770801365469,-7.69,
23,2893986434666987807,-7.31,
24,2918313179895300117,-7.25,
25,2935393797722341677,-6.94,
26,2910065340557820165,-7.00,
27,2902201770801365469,-7.69,
28,2893986434666987807,-7.31,
29,2918313179895300117,-7.25,
THERMISTORS_STOP

DATA-stop

