

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740982650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.19,
1,2910065340557820165,1.12,
2,2902201770801365469,0.50,
3,2893986434666987807,1.06,
4,2918313179895300117,0.88,
5,2935393797722341677,1.19,
6,2910065340557820165,1.12,
7,2902201770801365469,0.50,
8,2893986434666987807,1.06,
9,2918313179895300117,0.88,
10,2935393797722341677,1.19,
11,2910065340557820165,1.19,
12,2902201770801365469,0.50,
13,2893986434666987807,1.06,
14,2918313179895300117,0.88,
15,2935393797722341677,1.19,
16,2910065340557820165,1.19,
17,2902201770801365469,0.50,
18,2893986434666987807,1.06,
19,2918313179895300117,0.88,
20,2935393797722341677,1.19,
21,2910065340557820165,1.19,
22,2902201770801365469,0.50,
23,2893986434666987807,1.06,
24,2918313179895300117,0.94,
25,2935393797722341677,1.19,
26,2910065340557820165,1.19,
27,2902201770801365469,0.50,
28,2893986434666987807,1.06,
29,2918313179895300117,0.88,
THERMISTORS_STOP

DATA-stop

