

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739957941
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.62,
1,2910065340557820165,-3.44,
2,2902201770801365469,0.37,
3,2893986434666987807,-1.75,
4,2918313179895300117,0.19,
5,2935393797722341677,-3.62,
6,2910065340557820165,-3.44,
7,2902201770801365469,0.37,
8,2893986434666987807,-1.75,
9,2918313179895300117,0.13,
10,2935393797722341677,-3.62,
11,2910065340557820165,-3.44,
12,2902201770801365469,0.37,
13,2893986434666987807,-1.75,
14,2918313179895300117,0.13,
15,2935393797722341677,-3.62,
16,2910065340557820165,-3.44,
17,2902201770801365469,0.31,
18,2893986434666987807,-1.75,
19,2918313179895300117,0.19,
20,2935393797722341677,-3.62,
21,2910065340557820165,-3.44,
22,2902201770801365469,0.31,
23,2893986434666987807,-1.75,
24,2918313179895300117,0.13,
25,2935393797722341677,-3.62,
26,2910065340557820165,-3.44,
27,2902201770801365469,0.25,
28,2893986434666987807,-1.75,
29,2918313179895300117,0.13,
THERMISTORS_STOP

DATA-stop

