

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739740240
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.69,
1,2910065340557820165,-7.75,
2,2902201770801365469,-8.06,
3,2893986434666987807,-7.69,
4,2918313179895300117,-7.69,
5,2935393797722341677,-7.69,
6,2910065340557820165,-7.75,
7,2902201770801365469,-8.06,
8,2893986434666987807,-7.69,
9,2918313179895300117,-7.62,
10,2935393797722341677,-7.69,
11,2910065340557820165,-7.75,
12,2902201770801365469,-8.06,
13,2893986434666987807,-7.69,
14,2918313179895300117,-7.62,
15,2935393797722341677,-7.69,
16,2910065340557820165,-7.75,
17,2902201770801365469,-8.06,
18,2893986434666987807,-7.69,
19,2918313179895300117,-7.69,
20,2935393797722341677,-7.69,
21,2910065340557820165,-7.75,
22,2902201770801365469,-8.06,
23,2893986434666987807,-7.69,
24,2918313179895300117,-7.69,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.75,
27,2902201770801365469,-8.06,
28,2893986434666987807,-7.69,
29,2918313179895300117,-7.62,
THERMISTORS_STOP

DATA-stop

