

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738840061
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.37,
1,2910065340557820165,4.69,
2,2902201770801365469,8.00,
3,2893986434666987807,5.44,
4,2918313179895300117,7.50,
5,2935393797722341677,4.37,
6,2910065340557820165,4.69,
7,2902201770801365469,8.06,
8,2893986434666987807,5.44,
9,2918313179895300117,7.50,
10,2935393797722341677,4.37,
11,2910065340557820165,4.75,
12,2902201770801365469,8.00,
13,2893986434666987807,5.44,
14,2918313179895300117,7.50,
15,2935393797722341677,4.44,
16,2910065340557820165,4.75,
17,2902201770801365469,8.06,
18,2893986434666987807,5.44,
19,2918313179895300117,7.50,
20,2935393797722341677,4.37,
21,2910065340557820165,4.75,
22,2902201770801365469,8.06,
23,2893986434666987807,5.44,
24,2918313179895300117,7.56,
25,2935393797722341677,4.37,
26,2910065340557820165,4.75,
27,2902201770801365469,8.06,
28,2893986434666987807,5.50,
29,2918313179895300117,7.56,
THERMISTORS_STOP

DATA-stop

