

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742289450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.31,
1,2910065340557820165,5.44,
2,2902201770801365469,6.31,
3,2893986434666987807,5.69,
4,2918313179895300117,5.81,
5,2935393797722341677,5.31,
6,2910065340557820165,5.44,
7,2902201770801365469,6.37,
8,2893986434666987807,5.69,
9,2918313179895300117,5.87,
10,2935393797722341677,5.37,
11,2910065340557820165,5.44,
12,2902201770801365469,6.37,
13,2893986434666987807,5.69,
14,2918313179895300117,5.87,
15,2935393797722341677,5.37,
16,2910065340557820165,5.44,
17,2902201770801365469,6.37,
18,2893986434666987807,5.69,
19,2918313179895300117,5.87,
20,2935393797722341677,5.37,
21,2910065340557820165,5.44,
22,2902201770801365469,6.37,
23,2893986434666987807,5.69,
24,2918313179895300117,5.87,
25,2935393797722341677,5.37,
26,2910065340557820165,5.50,
27,2902201770801365469,6.37,
28,2893986434666987807,5.69,
29,2918313179895300117,5.87,
THERMISTORS_STOP

DATA-stop

