

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739575001
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.00,
1,2910065340557820165,-5.06,
2,2902201770801365469,-5.12,
3,2893986434666987807,-4.94,
4,2918313179895300117,-4.75,
5,2935393797722341677,-5.00,
6,2910065340557820165,-5.06,
7,2902201770801365469,-5.12,
8,2893986434666987807,-4.94,
9,2918313179895300117,-4.75,
10,2935393797722341677,-5.00,
11,2910065340557820165,-5.06,
12,2902201770801365469,-5.12,
13,2893986434666987807,-4.94,
14,2918313179895300117,-4.75,
15,2935393797722341677,-5.00,
16,2910065340557820165,-5.06,
17,2902201770801365469,-5.12,
18,2893986434666987807,-4.94,
19,2918313179895300117,-4.75,
20,2935393797722341677,-5.00,
21,2910065340557820165,-5.06,
22,2902201770801365469,-5.12,
23,2893986434666987807,-4.94,
24,2918313179895300117,-4.75,
25,2935393797722341677,-5.00,
26,2910065340557820165,-5.06,
27,2902201770801365469,-5.12,
28,2893986434666987807,-4.87,
29,2918313179895300117,-4.75,
THERMISTORS_STOP

DATA-stop

