

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739491512
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.44,
1,2910065340557820165,-8.31,
2,2902201770801365469,-8.50,
3,2893986434666987807,-8.25,
4,2918313179895300117,-8.06,
5,2935393797722341677,-8.38,
6,2910065340557820165,-8.31,
7,2902201770801365469,-8.50,
8,2893986434666987807,-8.25,
9,2918313179895300117,-8.06,
10,2935393797722341677,-8.38,
11,2910065340557820165,-8.31,
12,2902201770801365469,-8.50,
13,2893986434666987807,-8.25,
14,2918313179895300117,-8.06,
15,2935393797722341677,-8.38,
16,2910065340557820165,-8.31,
17,2902201770801365469,-8.50,
18,2893986434666987807,-8.25,
19,2918313179895300117,-8.06,
20,2935393797722341677,-8.38,
21,2910065340557820165,-8.31,
22,2902201770801365469,-8.50,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.38,
26,2910065340557820165,-8.31,
27,2902201770801365469,-8.50,
28,2893986434666987807,-8.25,
29,2918313179895300117,-8.06,
THERMISTORS_STOP

DATA-stop

