

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742334580
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.00,
1,2910065340557820165,4.19,
2,2902201770801365469,3.44,
3,2893986434666987807,3.62,
4,2918313179895300117,3.94,
5,2935393797722341677,4.00,
6,2910065340557820165,4.25,
7,2902201770801365469,3.44,
8,2893986434666987807,3.62,
9,2918313179895300117,3.94,
10,2935393797722341677,4.00,
11,2910065340557820165,4.25,
12,2902201770801365469,3.44,
13,2893986434666987807,3.62,
14,2918313179895300117,3.94,
15,2935393797722341677,4.00,
16,2910065340557820165,4.25,
17,2902201770801365469,3.44,
18,2893986434666987807,3.62,
19,2918313179895300117,4.00,
20,2935393797722341677,4.00,
21,2910065340557820165,4.25,
22,2902201770801365469,3.44,
23,2893986434666987807,3.62,
24,2918313179895300117,3.94,
25,2935393797722341677,4.00,
26,2910065340557820165,4.25,
27,2902201770801365469,3.44,
28,2893986434666987807,3.62,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

