

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739128481
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.06,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.44,
3,2893986434666987807,-6.06,
4,2918313179895300117,-5.94,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.44,
8,2893986434666987807,-6.06,
9,2918313179895300117,-5.94,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.44,
13,2893986434666987807,-6.06,
14,2918313179895300117,-5.94,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.00,
17,2902201770801365469,-6.44,
18,2893986434666987807,-6.06,
19,2918313179895300117,-5.87,
20,2935393797722341677,-6.06,
21,2910065340557820165,-5.94,
22,2902201770801365469,-6.44,
23,2893986434666987807,-6.06,
24,2918313179895300117,-5.94,
25,2935393797722341677,-6.06,
26,2910065340557820165,-5.94,
27,2902201770801365469,-6.44,
28,2893986434666987807,-6.06,
29,2918313179895300117,-5.94,
THERMISTORS_STOP

DATA-stop

