

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741344000
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.87,
1,2910065340557820165,4.87,
2,2902201770801365469,5.06,
3,2893986434666987807,5.19,
4,2918313179895300117,5.25,
5,2935393797722341677,4.87,
6,2910065340557820165,4.87,
7,2902201770801365469,5.06,
8,2893986434666987807,5.19,
9,2918313179895300117,5.25,
10,2935393797722341677,4.87,
11,2910065340557820165,4.87,
12,2902201770801365469,5.06,
13,2893986434666987807,5.19,
14,2918313179895300117,5.25,
15,2935393797722341677,4.87,
16,2910065340557820165,4.87,
17,2902201770801365469,5.06,
18,2893986434666987807,5.19,
19,2918313179895300117,5.25,
20,2935393797722341677,4.87,
21,2910065340557820165,4.87,
22,2902201770801365469,5.06,
23,2893986434666987807,5.19,
24,2918313179895300117,5.25,
25,2935393797722341677,4.87,
26,2910065340557820165,4.87,
27,2902201770801365469,5.06,
28,2893986434666987807,5.19,
29,2918313179895300117,5.25,
THERMISTORS_STOP

DATA-stop

