

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738846711
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.00,
1,2910065340557820165,3.94,
2,2902201770801365469,5.25,
3,2893986434666987807,4.25,
4,2918313179895300117,5.31,
5,2935393797722341677,4.00,
6,2910065340557820165,3.94,
7,2902201770801365469,5.25,
8,2893986434666987807,4.25,
9,2918313179895300117,5.31,
10,2935393797722341677,4.00,
11,2910065340557820165,3.94,
12,2902201770801365469,5.25,
13,2893986434666987807,4.25,
14,2918313179895300117,5.31,
15,2935393797722341677,4.00,
16,2910065340557820165,3.94,
17,2902201770801365469,5.25,
18,2893986434666987807,4.25,
19,2918313179895300117,5.31,
20,2935393797722341677,4.00,
21,2910065340557820165,3.94,
22,2902201770801365469,5.25,
23,2893986434666987807,4.25,
24,2918313179895300117,5.31,
25,2935393797722341677,4.00,
26,2910065340557820165,3.94,
27,2902201770801365469,5.25,
28,2893986434666987807,4.25,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

