

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739985512
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.81,
1,2910065340557820165,-4.00,
2,2902201770801365469,-5.00,
3,2893986434666987807,-4.00,
4,2918313179895300117,-4.81,
5,2935393797722341677,-3.81,
6,2910065340557820165,-4.00,
7,2902201770801365469,-5.00,
8,2893986434666987807,-4.00,
9,2918313179895300117,-4.75,
10,2935393797722341677,-3.81,
11,2910065340557820165,-4.00,
12,2902201770801365469,-4.94,
13,2893986434666987807,-4.00,
14,2918313179895300117,-4.75,
15,2935393797722341677,-3.81,
16,2910065340557820165,-4.00,
17,2902201770801365469,-4.94,
18,2893986434666987807,-4.00,
19,2918313179895300117,-4.75,
20,2935393797722341677,-3.81,
21,2910065340557820165,-4.00,
22,2902201770801365469,-4.94,
23,2893986434666987807,-4.00,
24,2918313179895300117,-4.75,
25,2935393797722341677,-3.81,
26,2910065340557820165,-3.94,
27,2902201770801365469,-4.94,
28,2893986434666987807,-4.00,
29,2918313179895300117,-4.75,
THERMISTORS_STOP

DATA-stop

