

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740710772
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.87,
2,2902201770801365469,-1.75,
3,2893986434666987807,-1.62,
4,2918313179895300117,-1.50,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.87,
7,2902201770801365469,-1.75,
8,2893986434666987807,-1.62,
9,2918313179895300117,-1.50,
10,2935393797722341677,-1.87,
11,2910065340557820165,-1.87,
12,2902201770801365469,-1.75,
13,2893986434666987807,-1.62,
14,2918313179895300117,-1.44,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.87,
17,2902201770801365469,-1.75,
18,2893986434666987807,-1.62,
19,2918313179895300117,-1.44,
20,2935393797722341677,-1.87,
21,2910065340557820165,-1.87,
22,2902201770801365469,-1.75,
23,2893986434666987807,-1.62,
24,2918313179895300117,-1.44,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.87,
27,2902201770801365469,-1.75,
28,2893986434666987807,-1.62,
29,2918313179895300117,-1.44,
THERMISTORS_STOP

DATA-stop

