

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742378730
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.13,
1,2910065340557820165,8.25,
2,2902201770801365469,9.00,
3,2893986434666987807,8.25,
4,2918313179895300117,8.63,
5,2935393797722341677,8.13,
6,2910065340557820165,8.25,
7,2902201770801365469,9.00,
8,2893986434666987807,8.25,
9,2918313179895300117,8.63,
10,2935393797722341677,8.13,
11,2910065340557820165,8.25,
12,2902201770801365469,9.00,
13,2893986434666987807,8.31,
14,2918313179895300117,8.63,
15,2935393797722341677,8.13,
16,2910065340557820165,8.25,
17,2902201770801365469,9.06,
18,2893986434666987807,8.31,
19,2918313179895300117,8.63,
20,2935393797722341677,8.13,
21,2910065340557820165,8.25,
22,2902201770801365469,9.06,
23,2893986434666987807,8.31,
24,2918313179895300117,8.63,
25,2935393797722341677,8.13,
26,2910065340557820165,8.31,
27,2902201770801365469,9.06,
28,2893986434666987807,8.31,
29,2918313179895300117,8.69,
THERMISTORS_STOP

DATA-stop

