

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738880851
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.37,
1,2910065340557820165,-2.37,
2,2902201770801365469,-2.62,
3,2893986434666987807,-2.31,
4,2918313179895300117,-2.25,
5,2935393797722341677,-2.37,
6,2910065340557820165,-2.31,
7,2902201770801365469,-2.56,
8,2893986434666987807,-2.31,
9,2918313179895300117,-2.25,
10,2935393797722341677,-2.31,
11,2910065340557820165,-2.31,
12,2902201770801365469,-2.56,
13,2893986434666987807,-2.31,
14,2918313179895300117,-2.25,
15,2935393797722341677,-2.37,
16,2910065340557820165,-2.37,
17,2902201770801365469,-2.56,
18,2893986434666987807,-2.31,
19,2918313179895300117,-2.25,
20,2935393797722341677,-2.31,
21,2910065340557820165,-2.31,
22,2902201770801365469,-2.56,
23,2893986434666987807,-2.31,
24,2918313179895300117,-2.25,
25,2935393797722341677,-2.31,
26,2910065340557820165,-2.31,
27,2902201770801365469,-2.56,
28,2893986434666987807,-2.31,
29,2918313179895300117,-2.25,
THERMISTORS_STOP

DATA-stop

