

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741343050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.56,
1,2910065340557820165,4.56,
2,2902201770801365469,4.62,
3,2893986434666987807,4.81,
4,2918313179895300117,4.87,
5,2935393797722341677,4.56,
6,2910065340557820165,4.56,
7,2902201770801365469,4.69,
8,2893986434666987807,4.87,
9,2918313179895300117,4.87,
10,2935393797722341677,4.56,
11,2910065340557820165,4.56,
12,2902201770801365469,4.69,
13,2893986434666987807,4.87,
14,2918313179895300117,4.87,
15,2935393797722341677,4.56,
16,2910065340557820165,4.56,
17,2902201770801365469,4.69,
18,2893986434666987807,4.87,
19,2918313179895300117,4.87,
20,2935393797722341677,4.62,
21,2910065340557820165,4.56,
22,2902201770801365469,4.69,
23,2893986434666987807,4.87,
24,2918313179895300117,4.87,
25,2935393797722341677,4.56,
26,2910065340557820165,4.56,
27,2902201770801365469,4.69,
28,2893986434666987807,4.87,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

