

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742212651
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.69,
1,2910065340557820165,6.19,
2,2902201770801365469,5.94,
3,2893986434666987807,5.56,
4,2918313179895300117,6.31,
5,2935393797722341677,5.69,
6,2910065340557820165,6.19,
7,2902201770801365469,5.94,
8,2893986434666987807,5.56,
9,2918313179895300117,6.31,
10,2935393797722341677,5.69,
11,2910065340557820165,6.19,
12,2902201770801365469,5.94,
13,2893986434666987807,5.56,
14,2918313179895300117,6.31,
15,2935393797722341677,5.69,
16,2910065340557820165,6.19,
17,2902201770801365469,5.94,
18,2893986434666987807,5.56,
19,2918313179895300117,6.31,
20,2935393797722341677,5.69,
21,2910065340557820165,6.19,
22,2902201770801365469,5.94,
23,2893986434666987807,5.56,
24,2918313179895300117,6.31,
25,2935393797722341677,5.69,
26,2910065340557820165,6.19,
27,2902201770801365469,5.94,
28,2893986434666987807,5.62,
29,2918313179895300117,6.31,
THERMISTORS_STOP

DATA-stop

