

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740765972
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.31,
1,2910065340557820165,-2.37,
2,2902201770801365469,-2.19,
3,2893986434666987807,-2.00,
4,2918313179895300117,-1.69,
5,2935393797722341677,-2.31,
6,2910065340557820165,-2.37,
7,2902201770801365469,-2.19,
8,2893986434666987807,-2.00,
9,2918313179895300117,-1.69,
10,2935393797722341677,-2.31,
11,2910065340557820165,-2.37,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.00,
14,2918313179895300117,-1.69,
15,2935393797722341677,-2.31,
16,2910065340557820165,-2.37,
17,2902201770801365469,-2.19,
18,2893986434666987807,-2.00,
19,2918313179895300117,-1.69,
20,2935393797722341677,-2.31,
21,2910065340557820165,-2.37,
22,2902201770801365469,-2.19,
23,2893986434666987807,-2.00,
24,2918313179895300117,-1.69,
25,2935393797722341677,-2.31,
26,2910065340557820165,-2.37,
27,2902201770801365469,-2.19,
28,2893986434666987807,-2.00,
29,2918313179895300117,-1.69,
THERMISTORS_STOP

DATA-stop

