

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741697611
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.75,
1,2910065340557820165,0.88,
2,2902201770801365469,1.25,
3,2893986434666987807,1.25,
4,2918313179895300117,1.25,
5,2935393797722341677,0.81,
6,2910065340557820165,0.88,
7,2902201770801365469,1.25,
8,2893986434666987807,1.25,
9,2918313179895300117,1.31,
10,2935393797722341677,0.81,
11,2910065340557820165,0.88,
12,2902201770801365469,1.25,
13,2893986434666987807,1.25,
14,2918313179895300117,1.31,
15,2935393797722341677,0.81,
16,2910065340557820165,0.88,
17,2902201770801365469,1.25,
18,2893986434666987807,1.25,
19,2918313179895300117,1.25,
20,2935393797722341677,0.81,
21,2910065340557820165,0.88,
22,2902201770801365469,1.25,
23,2893986434666987807,1.25,
24,2918313179895300117,1.31,
25,2935393797722341677,0.81,
26,2910065340557820165,0.88,
27,2902201770801365469,1.25,
28,2893986434666987807,1.25,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

