

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738757432
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.56,
1,2910065340557820165,8.69,
2,2902201770801365469,12.56,
3,2893986434666987807,8.75,
4,2918313179895300117,12.81,
5,2935393797722341677,8.56,
6,2910065340557820165,8.69,
7,2902201770801365469,12.56,
8,2893986434666987807,8.75,
9,2918313179895300117,12.81,
10,2935393797722341677,8.56,
11,2910065340557820165,8.69,
12,2902201770801365469,12.56,
13,2893986434666987807,8.75,
14,2918313179895300117,12.81,
15,2935393797722341677,8.56,
16,2910065340557820165,8.69,
17,2902201770801365469,12.63,
18,2893986434666987807,8.75,
19,2918313179895300117,12.81,
20,2935393797722341677,8.56,
21,2910065340557820165,8.69,
22,2902201770801365469,12.63,
23,2893986434666987807,8.75,
24,2918313179895300117,12.81,
25,2935393797722341677,8.56,
26,2910065340557820165,8.69,
27,2902201770801365469,12.63,
28,2893986434666987807,8.75,
29,2918313179895300117,12.81,
THERMISTORS_STOP

DATA-stop

