

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741098672
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.44,
1,2910065340557820165,8.44,
2,2902201770801365469,8.50,
3,2893986434666987807,8.69,
4,2918313179895300117,8.63,
5,2935393797722341677,8.44,
6,2910065340557820165,8.44,
7,2902201770801365469,8.50,
8,2893986434666987807,8.69,
9,2918313179895300117,8.63,
10,2935393797722341677,8.44,
11,2910065340557820165,8.44,
12,2902201770801365469,8.50,
13,2893986434666987807,8.63,
14,2918313179895300117,8.63,
15,2935393797722341677,8.44,
16,2910065340557820165,8.44,
17,2902201770801365469,8.50,
18,2893986434666987807,8.69,
19,2918313179895300117,8.63,
20,2935393797722341677,8.44,
21,2910065340557820165,8.44,
22,2902201770801365469,8.50,
23,2893986434666987807,8.69,
24,2918313179895300117,8.63,
25,2935393797722341677,8.44,
26,2910065340557820165,8.44,
27,2902201770801365469,8.50,
28,2893986434666987807,8.63,
29,2918313179895300117,8.63,
THERMISTORS_STOP

DATA-stop

