

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739300531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.06,
1,2910065340557820165,-2.12,
2,2902201770801365469,-2.31,
3,2893986434666987807,-2.25,
4,2918313179895300117,-2.12,
5,2935393797722341677,-2.06,
6,2910065340557820165,-2.12,
7,2902201770801365469,-2.31,
8,2893986434666987807,-2.25,
9,2918313179895300117,-2.12,
10,2935393797722341677,-2.06,
11,2910065340557820165,-2.12,
12,2902201770801365469,-2.31,
13,2893986434666987807,-2.25,
14,2918313179895300117,-2.12,
15,2935393797722341677,-2.06,
16,2910065340557820165,-2.12,
17,2902201770801365469,-2.31,
18,2893986434666987807,-2.25,
19,2918313179895300117,-2.12,
20,2935393797722341677,-2.06,
21,2910065340557820165,-2.12,
22,2902201770801365469,-2.31,
23,2893986434666987807,-2.25,
24,2918313179895300117,-2.06,
25,2935393797722341677,-2.06,
26,2910065340557820165,-2.12,
27,2902201770801365469,-2.31,
28,2893986434666987807,-2.25,
29,2918313179895300117,-2.06,
THERMISTORS_STOP

DATA-stop

