

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739615850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.75,
1,2910065340557820165,-2.69,
2,2902201770801365469,-1.37,
3,2893986434666987807,-2.44,
4,2918313179895300117,-1.75,
5,2935393797722341677,-2.75,
6,2910065340557820165,-2.69,
7,2902201770801365469,-1.37,
8,2893986434666987807,-2.44,
9,2918313179895300117,-1.75,
10,2935393797722341677,-2.75,
11,2910065340557820165,-2.69,
12,2902201770801365469,-1.37,
13,2893986434666987807,-2.37,
14,2918313179895300117,-1.75,
15,2935393797722341677,-2.75,
16,2910065340557820165,-2.69,
17,2902201770801365469,-1.37,
18,2893986434666987807,-2.37,
19,2918313179895300117,-1.69,
20,2935393797722341677,-2.75,
21,2910065340557820165,-2.69,
22,2902201770801365469,-1.37,
23,2893986434666987807,-2.37,
24,2918313179895300117,-1.75,
25,2935393797722341677,-2.75,
26,2910065340557820165,-2.69,
27,2902201770801365469,-1.37,
28,2893986434666987807,-2.37,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

