

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741002631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.56,
1,2910065340557820165,11.88,
2,2902201770801365469,13.13,
3,2893986434666987807,12.00,
4,2918313179895300117,14.31,
5,2935393797722341677,11.63,
6,2910065340557820165,11.94,
7,2902201770801365469,13.19,
8,2893986434666987807,12.06,
9,2918313179895300117,14.31,
10,2935393797722341677,11.63,
11,2910065340557820165,11.94,
12,2902201770801365469,13.19,
13,2893986434666987807,12.06,
14,2918313179895300117,14.31,
15,2935393797722341677,11.63,
16,2910065340557820165,11.94,
17,2902201770801365469,13.19,
18,2893986434666987807,12.06,
19,2918313179895300117,14.38,
20,2935393797722341677,11.63,
21,2910065340557820165,11.94,
22,2902201770801365469,13.19,
23,2893986434666987807,12.06,
24,2918313179895300117,14.31,
25,2935393797722341677,11.69,
26,2910065340557820165,12.00,
27,2902201770801365469,13.19,
28,2893986434666987807,12.06,
29,2918313179895300117,14.38,
THERMISTORS_STOP

DATA-stop

