

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742462251
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.19,
2,2902201770801365469,7.19,
3,2893986434666987807,5.56,
4,2918313179895300117,5.62,
5,2935393797722341677,5.00,
6,2910065340557820165,5.25,
7,2902201770801365469,7.19,
8,2893986434666987807,5.56,
9,2918313179895300117,5.62,
10,2935393797722341677,5.00,
11,2910065340557820165,5.19,
12,2902201770801365469,7.19,
13,2893986434666987807,5.56,
14,2918313179895300117,5.69,
15,2935393797722341677,5.00,
16,2910065340557820165,5.19,
17,2902201770801365469,7.19,
18,2893986434666987807,5.56,
19,2918313179895300117,5.62,
20,2935393797722341677,5.00,
21,2910065340557820165,5.19,
22,2902201770801365469,7.19,
23,2893986434666987807,5.56,
24,2918313179895300117,5.62,
25,2935393797722341677,5.00,
26,2910065340557820165,5.19,
27,2902201770801365469,7.19,
28,2893986434666987807,5.62,
29,2918313179895300117,5.62,
THERMISTORS_STOP

DATA-stop

