

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741437030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.94,
1,2910065340557820165,4.94,
2,2902201770801365469,5.37,
3,2893986434666987807,5.75,
4,2918313179895300117,5.31,
5,2935393797722341677,4.94,
6,2910065340557820165,4.94,
7,2902201770801365469,5.37,
8,2893986434666987807,5.75,
9,2918313179895300117,5.31,
10,2935393797722341677,4.94,
11,2910065340557820165,4.94,
12,2902201770801365469,5.37,
13,2893986434666987807,5.75,
14,2918313179895300117,5.31,
15,2935393797722341677,5.00,
16,2910065340557820165,4.94,
17,2902201770801365469,5.37,
18,2893986434666987807,5.75,
19,2918313179895300117,5.31,
20,2935393797722341677,5.00,
21,2910065340557820165,4.94,
22,2902201770801365469,5.37,
23,2893986434666987807,5.75,
24,2918313179895300117,5.31,
25,2935393797722341677,5.00,
26,2910065340557820165,5.00,
27,2902201770801365469,5.37,
28,2893986434666987807,5.81,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

