

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742085991
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.94,
2,2902201770801365469,1.50,
3,2893986434666987807,1.62,
4,2918313179895300117,1.94,
5,2935393797722341677,1.87,
6,2910065340557820165,1.94,
7,2902201770801365469,1.50,
8,2893986434666987807,1.62,
9,2918313179895300117,1.94,
10,2935393797722341677,1.87,
11,2910065340557820165,1.94,
12,2902201770801365469,1.50,
13,2893986434666987807,1.62,
14,2918313179895300117,1.94,
15,2935393797722341677,1.94,
16,2910065340557820165,1.94,
17,2902201770801365469,1.50,
18,2893986434666987807,1.62,
19,2918313179895300117,1.94,
20,2935393797722341677,1.87,
21,2910065340557820165,1.94,
22,2902201770801365469,1.50,
23,2893986434666987807,1.62,
24,2918313179895300117,1.94,
25,2935393797722341677,1.87,
26,2910065340557820165,1.94,
27,2902201770801365469,1.50,
28,2893986434666987807,1.62,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

