

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742311531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.69,
1,2910065340557820165,11.94,
2,2902201770801365469,12.13,
3,2893986434666987807,12.31,
4,2918313179895300117,12.31,
5,2935393797722341677,11.69,
6,2910065340557820165,11.94,
7,2902201770801365469,12.13,
8,2893986434666987807,12.38,
9,2918313179895300117,12.31,
10,2935393797722341677,11.69,
11,2910065340557820165,11.94,
12,2902201770801365469,12.13,
13,2893986434666987807,12.38,
14,2918313179895300117,12.31,
15,2935393797722341677,11.69,
16,2910065340557820165,11.94,
17,2902201770801365469,12.19,
18,2893986434666987807,12.38,
19,2918313179895300117,12.31,
20,2935393797722341677,11.69,
21,2910065340557820165,11.94,
22,2902201770801365469,12.19,
23,2893986434666987807,12.38,
24,2918313179895300117,12.31,
25,2935393797722341677,11.69,
26,2910065340557820165,11.94,
27,2902201770801365469,12.19,
28,2893986434666987807,12.38,
29,2918313179895300117,12.31,
THERMISTORS_STOP

DATA-stop

