

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741771001
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.00,
1,2910065340557820165,-0.13,
2,2902201770801365469,1.06,
3,2893986434666987807,0.44,
4,2918313179895300117,0.81,
5,2935393797722341677,0.00,
6,2910065340557820165,-0.13,
7,2902201770801365469,1.06,
8,2893986434666987807,0.44,
9,2918313179895300117,0.81,
10,2935393797722341677,0.00,
11,2910065340557820165,-0.13,
12,2902201770801365469,1.12,
13,2893986434666987807,0.44,
14,2918313179895300117,0.81,
15,2935393797722341677,0.00,
16,2910065340557820165,-0.13,
17,2902201770801365469,1.12,
18,2893986434666987807,0.44,
19,2918313179895300117,0.81,
20,2935393797722341677,0.00,
21,2910065340557820165,-0.13,
22,2902201770801365469,1.12,
23,2893986434666987807,0.44,
24,2918313179895300117,0.88,
25,2935393797722341677,0.00,
26,2910065340557820165,-0.13,
27,2902201770801365469,1.12,
28,2893986434666987807,0.44,
29,2918313179895300117,0.88,
THERMISTORS_STOP

DATA-stop

