

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740933270
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.56,
1,2910065340557820165,6.56,
2,2902201770801365469,6.31,
3,2893986434666987807,6.56,
4,2918313179895300117,6.37,
5,2935393797722341677,6.62,
6,2910065340557820165,6.56,
7,2902201770801365469,6.31,
8,2893986434666987807,6.56,
9,2918313179895300117,6.37,
10,2935393797722341677,6.62,
11,2910065340557820165,6.62,
12,2902201770801365469,6.31,
13,2893986434666987807,6.62,
14,2918313179895300117,6.37,
15,2935393797722341677,6.62,
16,2910065340557820165,6.56,
17,2902201770801365469,6.31,
18,2893986434666987807,6.62,
19,2918313179895300117,6.37,
20,2935393797722341677,6.62,
21,2910065340557820165,6.62,
22,2902201770801365469,6.31,
23,2893986434666987807,6.62,
24,2918313179895300117,6.37,
25,2935393797722341677,6.62,
26,2910065340557820165,6.62,
27,2902201770801365469,6.31,
28,2893986434666987807,6.62,
29,2918313179895300117,6.37,
THERMISTORS_STOP

DATA-stop

