

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742476650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.88,
1,2910065340557820165,12.25,
2,2902201770801365469,11.94,
3,2893986434666987807,12.19,
4,2918313179895300117,12.13,
5,2935393797722341677,11.88,
6,2910065340557820165,12.25,
7,2902201770801365469,11.94,
8,2893986434666987807,12.19,
9,2918313179895300117,12.13,
10,2935393797722341677,11.94,
11,2910065340557820165,12.25,
12,2902201770801365469,11.94,
13,2893986434666987807,12.19,
14,2918313179895300117,12.13,
15,2935393797722341677,11.94,
16,2910065340557820165,12.31,
17,2902201770801365469,11.94,
18,2893986434666987807,12.19,
19,2918313179895300117,12.13,
20,2935393797722341677,11.94,
21,2910065340557820165,12.31,
22,2902201770801365469,11.94,
23,2893986434666987807,12.19,
24,2918313179895300117,12.19,
25,2935393797722341677,11.94,
26,2910065340557820165,12.25,
27,2902201770801365469,11.94,
28,2893986434666987807,12.19,
29,2918313179895300117,12.19,
THERMISTORS_STOP

DATA-stop

