

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739659530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.19,
1,2910065340557820165,-9.31,
2,2902201770801365469,-9.88,
3,2893986434666987807,-9.44,
4,2918313179895300117,-9.25,
5,2935393797722341677,-9.19,
6,2910065340557820165,-9.25,
7,2902201770801365469,-9.81,
8,2893986434666987807,-9.44,
9,2918313179895300117,-9.31,
10,2935393797722341677,-9.19,
11,2910065340557820165,-9.25,
12,2902201770801365469,-9.81,
13,2893986434666987807,-9.44,
14,2918313179895300117,-9.25,
15,2935393797722341677,-9.19,
16,2910065340557820165,-9.31,
17,2902201770801365469,-9.88,
18,2893986434666987807,-9.44,
19,2918313179895300117,-9.25,
20,2935393797722341677,-9.19,
21,2910065340557820165,-9.31,
22,2902201770801365469,-9.81,
23,2893986434666987807,-9.44,
24,2918313179895300117,-9.31,
25,2935393797722341677,-9.19,
26,2910065340557820165,-9.31,
27,2902201770801365469,-9.88,
28,2893986434666987807,-9.44,
29,2918313179895300117,-9.31,
THERMISTORS_STOP

DATA-stop

