

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739884651
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.19,
1,2910065340557820165,1.87,
2,2902201770801365469,5.87,
3,2893986434666987807,4.56,
4,2918313179895300117,3.00,
5,2935393797722341677,3.19,
6,2910065340557820165,1.87,
7,2902201770801365469,5.87,
8,2893986434666987807,4.56,
9,2918313179895300117,3.00,
10,2935393797722341677,3.19,
11,2910065340557820165,1.87,
12,2902201770801365469,5.87,
13,2893986434666987807,4.62,
14,2918313179895300117,3.00,
15,2935393797722341677,3.19,
16,2910065340557820165,1.87,
17,2902201770801365469,5.87,
18,2893986434666987807,4.62,
19,2918313179895300117,3.00,
20,2935393797722341677,3.19,
21,2910065340557820165,1.87,
22,2902201770801365469,5.94,
23,2893986434666987807,4.62,
24,2918313179895300117,3.00,
25,2935393797722341677,3.19,
26,2910065340557820165,1.87,
27,2902201770801365469,5.94,
28,2893986434666987807,4.62,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

